1 input_test.asc  Three-stage rocket ascent ' SLV2 ' Oct 14 2018 11:06:30
  0  0 90
time            vmach           pdynmc          psibdx          thtbdx          
phibdx          alppx           phipx           alphax          betax           
ppx             qqx             rrx             lonx            latx            
alt             dvbe            dvbi            psivdx          thtvdx          
grndtrck        ayx             anx             gndtrnmx        vmass           
xcg             fmasse          thrust          fmassr          dead_zone       
roll_count      pitch_count     yaw_count       stmarg_yaw      stmarg_pitch    
realp1          wnp             zetp            realy1          wny             
zety            gnmax           gymax           alphacx         betacx          
phibdcx         thtbdcx         psibdcx         RICI1           RICI2           
RICI3           ESBI1           ESBI2           ESBI3           UTBC1           
UTBC2           UTBC3           lamd            waclp           zaclp           
paclp           alcomx_actual   ancomx_actual   wacly           alcomx          
ancomx          wnact           delax           delex           delrx           
modes           ucbias_error    ucfreq_error    SXH1            SXH2            
SXH3            VXH1            VXH2            VXH3            CXH1            
CXH2            CXH3            std_pos         std_vel         std_ucbias      
URIC1           URIC2           URIC3           etax            zetx            
0               0.00294195      0.606641        90              90              
176.932         8.53774e-06     -7              8.5255e-06      -1.0468e-06     
0               1.27325e-10     -3.31706e-10    -120.49         34.68           
100.005         0.975566        382.891         -0.981581       89.998          
1.71794e-07     1.52299e-13     1.24038e-12     9.27612e-11     48984           
10.53           0               0               31175           0.4             
0               0               0               -2.55573        -2.55573        
0.00568625      0               0               0.00568625      0               
0               4.77991e-06     4.77991e-06     1.60189         -1.35855        
-0              89.9988         -180            0.000303512     9.53366e-05     
-0.000318427    4.97279         7.22959         2.30683         0               
0               0               0               0               1               
0               0               0               0               0               
0               0               0               0               0               
3               5.84359         0               0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               0               0               
0.5             0.0113963       9.10386         -83.0095        87.9323         
-0.0129142      180             5.87254         177.909         0.217749        
-0.0143767      -8.18734        0.383213        -120.49         34.68           
99.2678         3.92273         382.91          0.919414        -89.7839        
0.00375052      -1.25902e-05    0.000122407     2.02512e-06     48984           
10.53           0               0               31175           0.4             
8               2               7               -1.45976        -1.45976        
0.0220036       0               0               0.0220036       0               
0               7.18173e-05     7.18173e-05     177.404         -0.17282        
-0              87.9267         -83.3507        0.000308721     0.000101192     
-0.000321914    4.94643         7.21906         2.30958         0               
0               0               0               0               1               
0               0               0               0               0               
0               0               0               0               0               
3               5.84359         0               0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               0               0               
1               0.0258049       46.6943         -82.8929        84.7415         
