1 input19_3_3.asc: Ascent frome Cape, glidelsope and seeker intercept Mar 14 2016 14:48:31
  0  0 67
time            vmach_h1        lonx_h1         latx_h1         alt_h1          
dvbe_h1         dvbi_h1         psivdx_h1       thtvdx_h1       SBII1_h1        
SBII2_h1        SBII3_h1        VBII1_h1        VBII2_h1        VBII3_h1        
mseek_h1        dbi_t1          SBII1_t1        SBII2_t1        SBII3_t1        
VBII1_t1        VBII2_t1        VBII3_t1        lonx_t1         latx_t1         
alt_t1          dvbe_t1         psivgx_t1       thtvgx_t1       arg_latx_t1     
SBII1_r1        SBII2_r1        SBII3_r1        VBII1_r1        VBII2_r1        
VBII3_r1        dbi_r1          STCII11_r1      STCII12_r1      STCII13_r1      
VTCII11_r1      VTCII12_r1      VTCII13_r1      STCII21_r1      STCII22_r1      
STCII23_r1      VTCII21_r1      VTCII22_r1      VTCII23_r1      STCII31_r1      
STCII32_r1      STCII33_r1      VTCII31_r1      VTCII32_r1      VTCII33_r1      
STCII41_r1      STCII42_r1      STCII43_r1      VTCII41_r1      VTCII42_r1      
VTCII43_r1      STCII51_r1      STCII52_r1      STCII53_r1      VTCII51_r1      
VTCII52_r1      VTCII53_r1      
4.65732e+06     -2.04894e+06    3.83416e+06     149.411         339.617         
0               6.37099e+06     -880154         -6.47202e+06    1.07061e+06     
5432.33         474.869         5810.79         0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               
310             1.64719         -74.7272        31.0687         9072.84         
499.989         818.984         40.9322         2.72956         1.56144e+06     
-5.24845e+06    3.27723e+06     646.634         374.247         335.469         
0               6.61631e+06     -825771         -6.46682e+06    1.12864e+06     
5444.08         564.016         5795.54         -98.5721        9.8839          
238792          7661.84         39.3273         -1.76279        373.108         
4.65881e+06     -2.04554e+06    3.83416e+06     149.163         339.726         
0               6.37099e+06     -825771         -6.46682e+06    1.12864e+06     
5444.08         564.016         5795.54         0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               
320             1.67686         -74.6927        31.1029         9312.47         
507.27          825.895         41.01           2.72459         1.56792e+06     
-5.24468e+06    3.2806e+06      650.347         379.025         339.841         
0               6.61391e+06     -771275         -6.46074e+06    1.18651e+06     
5455.1          653.179         5779.47         -98.1447        10.3999         
236460          7664.56         39.4195         -1.72437        373.799         
4.6603e+06      -2.04214e+06    3.83416e+06     148.915         339.834         
0               6.37099e+06     -771275         -6.46074e+06    1.18651e+06     
5455.1          653.179         5779.47         0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               
330             1.70768         -74.6576        31.1375         9555.18         
514.804         833.056         41.0889         2.71979         1.57445e+06     
-5.24087e+06    3.28403e+06     654.198         383.956         344.36          
0               6.61156e+06     -716672         -6.45376e+06    1.24423e+06     
5465.37         742.345         5762.58         -97.7153        10.9155         
234179          7667.22         39.5165         -1.68573        374.49          
4.66179e+06     -2.03874e+06    3.83416e+06     148.667         339.943         
0               6.37099e+06     -716672         -6.45376e+06    1.24423e+06     
5465.37         742.345         5762.58         0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               
340             1.7397          -74.6219        31.1727         9801.11         
522.605         840.48          41.1689         2.71524         1.58101e+06     
-5.23701e+06    3.28749e+06     658.196         389.048         349.036         
0               6.60926e+06     -661970         -6.44589e+06    1.30176e+06     
5474.9          831.498         5744.87         -97.2841        11.4307         
231950          7669.82         39.6183         -1.64688        375.181         
4.66327e+06     -2.03534e+06    3.83416e+06     148.42          340.051         
0               6.37099e+06     -661970         -6.44589e+06    1.30176e+06     
5474.9          831.498         5744.87         0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               
350             1.773           -74.5856        31.2083         10050.4         
530.692         848.185         41.2502         2.71099         1.58761e+06     
-5.23309e+06    3.29101e+06     662.349         394.311         353.879         
0               6.607e+06       -607177         -6.43713e+06    1.35912e+06     
5483.68         920.625         5726.34         -96.8508        11.9455         
229771          7672.35         39.7251         -1.60782        375.873         
4.66476e+06     -2.03194e+06    3.83416e+06     148.172         340.159         
0               6.37099e+06     -607177         -6.43713e+06    1.35912e+06     
5483.68         920.625         5726.34         0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               
360             1.80768         -74.5487        31.2445         10303.2         
539.081         856.188         41.3326         2.70713         1.59426e+06     
-5.22912e+06    3.29457e+06     666.668         399.753         358.9           
0               6.6048e+06      -552299         -6.42748e+06    1.41629e+06     
5491.71         1009.71         5707            -96.4153        12.4598         
227645          7674.83         39.8368         -1.56857        376.565         
4.66624e+06     -2.02854e+06    3.83416e+06     147.923         340.267         
0               6.37099e+06     -552299         -6.42748e+06    1.41629e+06     
5491.71         1009.71         5707            0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               
370             1.84383         -74.5111        31.2811         10559.7         
547.792         864.509         41.4162         2.70376         1.60094e+06     
-5.22509e+06    3.29819e+06     671.164         405.387         364.11          
0               6.60264e+06     -497345         -6.41694e+06    1.47326e+06     
5498.99         1098.74         5686.84         -95.9777        12.9735         
225570          7677.23         39.9536         -1.52912        377.258         
4.66771e+06     -2.02514e+06    3.83416e+06     147.675         340.375         
0               6.37099e+06     -497345         -6.41694e+06    1.47326e+06     
5498.99         1098.74         5686.84         0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               
380             1.88155         -74.4728        31.3184         10820.1         
556.847         873.17          41.5011         2.70098         1.60768e+06     
-5.22101e+06    3.30185e+06     675.849         411.225         369.524         
0               6.60054e+06     -442322         -6.4055e+06     1.53002e+06     
5505.51         1187.7          5665.87         -95.5379        13.4867         
223548          7679.58         40.0753         -1.4895         377.951         
4.66919e+06     -2.02173e+06    3.83416e+06     147.427         340.483         
0               6.37099e+06     -442322         -6.4055e+06     1.53002e+06     
5505.51         1187.7          5665.87         0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               0               0               0               
0               0               
390             1.9206          -74.4337        31.3562         11084.7         
566.723         882.619         41.5872         2.69943         1.61446e+06     
-5.21687e+06    3.30558e+06     680.977         417.515         375.457         
0               6.59848e+06     -387237         -6.39318e+06    1.58657e+06     
5511.27         1276.57         5644.09         -95.0956        13.9993         
221578          7681.86         40.2022         -1.44969        378.645         
